
. Module name, ATOMS, SHARED ARITHMATIC MODE, COMB ARITHMETIC MODE, REGISTERS, SYNC RAMS, MACs
.	.	.	.	.	.	.	.	.	.	. delta_counter_1s_0_79, 0, 0, 0, 2, 0, 0
.	.	.	.	.	.	.	.	.	.	. delta_counter_1s_0_80, 0, 0, 0, 2, 0, 0
.	.	.	.	.	.	.	.	.	.	. delta_counter_1s_0_81, 0, 0, 0, 2, 0, 0
.	.	.	.	.	.	.	.	.	.	. delta_counter_1s_0_82, 0, 0, 0, 2, 0, 0
.	.	.	.	.	.	.	.	.	.	. delta_counter_1s_0_83, 0, 0, 0, 2, 0, 0
.	.	.	.	.	.	.	.	.	.	. delta_counter_1s_0_84, 0, 0, 0, 2, 0, 0
.	.	.	.	.	.	.	.	.	. axi_demux_id_counters__gen493_298_5s_1s_32s, 0, 0, 0, 96, 0, 0
.	.	.	.	.	.	.	.	.	.	. delta_counter_1s_0_100, 0, 0, 0, 2, 0, 0
.	.	.	.	.	.	.	.	.	.	. delta_counter_1s_0_101, 0, 0, 0, 2, 0, 0
.	.	.	.	.	.	.	.	.	.	. delta_counter_1s_0_102, 0, 0, 0, 2, 0, 0
.	.	.	.	.	.	.	.	.	.	. delta_counter_1s_0_103, 0, 0, 0, 2, 0, 0
.	.	.	.	.	.	.	.	.	.	. delta_counter_1s_0_104, 0, 0, 0, 2, 0, 0
.	.	.	.	.	.	.	.	.	.	. delta_counter_1s_0_105, 0, 0, 0, 2, 0, 0
.	.	.	.	.	.	.	.	.	.	. delta_counter_1s_0_106, 0, 0, 0, 2, 0, 0
.	.	.	.	.	.	.	.	.	.	. delta_counter_1s_0_107, 0, 0, 0, 2, 0, 0
.	.	.	.	.	.	.	.	.	.	. delta_counter_1s_0_108, 0, 0, 0, 2, 0, 0
.	.	.	.	.	.	.	.	.	.	. delta_counter_1s_0_109, 0, 0, 0, 2, 0, 0
.	.	.	.	.	.	.	.	.	.	. delta_counter_1s_0_110, 0, 0, 0, 2, 0, 0
.	.	.	.	.	.	.	.	.	.	. delta_counter_1s_0_111, 0, 0, 0, 2, 0, 0
.	.	.	.	.	.	.	.	.	.	. delta_counter_1s_0_112, 0, 0, 0, 2, 0, 0
.	.	.	.	.	.	.	.	.	.	. delta_counter_1s_0_113, 0, 0, 0, 2, 0, 0
.	.	.	.	.	.	.	.	.	.	. delta_counter_1s_0_114, 0, 0, 0, 2, 0, 0
.	.	.	.	.	.	.	.	.	.	. delta_counter_1s_0_115, 0, 0, 0, 2, 0, 0
.	.	.	.	.	.	.	.	.	.	. delta_counter_1s_0_116, 0, 0, 0, 2, 0, 0
.	.	.	.	.	.	.	.	.	.	. delta_counter_1s_0_85, 0, 0, 0, 2, 0, 0
.	.	.	.	.	.	.	.	.	.	. delta_counter_1s_0_86, 0, 0, 0, 2, 0, 0
.	.	.	.	.	.	.	.	.	.	. delta_counter_1s_0_87, 0, 0, 0, 2, 0, 0
.	.	.	.	.	.	.	.	.	.	. delta_counter_1s_0_88, 0, 0, 0, 2, 0, 0
